words_0,tfidf_0,words_1,tfidf_1,words_2,tfidf_2,words_3,tfidf_3
aufwind,0.0,angetreten,0.0,jakob,0.0,auslastung,0.0
aufwien,0.0,angepassen,0.0,jahrgangsstuf,0.0,auspacken,0.0
auftrittsmöglichkeiten,0.0,angemieteten,0.0,jahreszeit,0.0,ausnahmemöglichkeit,0.0
auftrag,0.0,angelo,0.0,jahreswechsel,0.0,ausnahmegenehmigung,0.0
aufteilung,0.0,angelangt,0.0,jahresbeginn,0.0,ausnahmefällen,0.0
auftakt,0.0,angela,0.0,intern,0.0,auslieferung,0.0
aufsuchen,0.0,angel,0.0,interessant,0.0,auslegen,0.0
aufstellung,0.0,angekündigen,0.0,herausnehmen,0.0,auslaufen,0.0
aufstellen,0.0,angehörig,0.0,innenbereichen,0.0,auslasskontrollen,0.0
aufschluss,0.0,anlass,0.0,inkrafttreten,0.0,ausgehen,0.0
aufschieben,0.0,anleitung,0.0,inklusive,0.0,auslassen,0.0
aufschein,0.0,alten,0.0,inkludieren,0.0,auslandsreise,0.0
ausbrechen,0.0,anleitunge,0.0,initiator,0.0,ausland,0.0
ausdehnung,0.0,anteil,0.0,inhaltlich,0.0,auskling,0.0
ausgefüllt,0.0,anstrengung,0.0,inhalt,0.0,ausgesetzen,0.0
ausdrucken,0.0,anstoßen,0.0,ingrid,0.0,ausgeprägterer,0.0
ausgefüllen,0.0,anstehend,0.0,infos,0.0,ausgelasten,0.0
ausgefallen,0.0,ansteckungsniveau,0.0,informiertmaskenpflicht,0.0,ausbauen,0.0
ausgedehnt,0.0,ansteckungsgefährlichen,0.0,informiertcoronavirus,0.0,ausab,0.0
ausgangsregeln,0.0,ansteckungsgefährlich,0.0,informationsseite,0.0,auge,0.0
ausgangslage,0.0,anschauen,0.0,informationsoffensiv,0.0,aufhatte,0.0
ausfüllen,0.0,ansagen,0.0,information,0.0,auflage,0.0
ausführung,0.0,anreizsystem,0.0,infolge,0.0,aufkommen,0.0
ausführlich,0.0,anreiz,0.0,info,0.0,aufklärungsrat,0.0
ausflüglern,0.0,anrainergemeinden,0.0,infizierttagesueberblick,0.0,aufklärung,0.0
ausflügler,0.0,anpacken,0.0,infizierteu,0.0,aufklären,0.0
ausfallen,0.0,anordnung,0.0,infizier,0.0,aufkleber,0.0
ausfahren,0.0,anordnen,0.0,infektionsschutzmaske,0.0,aufhören,0.0
auseinandersetzten,0.0,annäherungs,0.0,infektionsschutz,0.0,aufhalten,0.0
auseinandergehen,0.0,annalena,0.0,infektionsrisiko,0.0,augaren,0.0
auseinander,0.0,anmassnahmenverweigerer,0.0,inland,0.0,aufgetretenes,0.0
ausdrücklich,0.0,anloben,0.0,innenministerium,0.0,aufgestaut,0.0
ausdrücken,0.0,angehören,0.0,intensivzahl,0.0,aufgesperrt,0.0
apabarbara_gindlfoto,0.0,angegeben,0.0,innenministeriumszahle,0.0,aufgesetzt,0.0
apaangelika,0.0,angefochtener,0.0,intensivpatienten,0.0,aufatmen,0.0
apaafpjoe,0.0,angefochten,0.0,intensivpatient,0.0,auer,0.0
altenmarkt,0.0,amtsantritt,0.0,intensivmedizinisch,0.0,auch,0.0
als,0.0,amstetten,0.0,intensivmediziner,0.0,auflegen,0.0
alpha,0.0,ampull,0.0,intensivmedizin,0.0,auflösungsversuch,0.0
alpes,0.0,ampelsystemen,0.0,intensivieren,0.0,aufmachen,0.0
allzu,0.0,ampelsysteme,0.0,intensivbelegung,0.0,aufmerksamkeit,0.0
alltagsleben,0.0,ampeln,0.0,intelligent,0.0,aufzugsmonteur,0.0
allfällig,0.0,ampelentscheid,0.0,inszeniert,0.0,aufwärmen,0.0
allermeister,0.0,amp,0.0,instrument,0.0,auftrittsmöglichkeiten,0.0
allerletzter,0.0,amerikanisch,0.0,institut,0.0,auftrag,0.0
allererste,0.0,amerikaner,0.0,installation,0.0,aufteilen,0.0
allenfalls,0.0,amerika,0.0,insofern,0.0,auftauchen,0.0
allemal,0.0,ambition,0.0,ins,0.0,aufstellung,0.0
alleinig,0.0,amazon,0.0,innsbruck,0.0,aufstellen,0.0
allein,0.0,altstadt,0.0,innkreis,0.0,aufsicht,0.0
alkoholverbot,0.0,alterswohn,0.0,innervillgrat,0.0,aufsetzen,0.0
alexandra,0.0,alters,0.0,innerstädtisch,0.0,aufschluss,0.0
alex,0.0,alternativ,0.0,innerer,0.0,aufschieben,0.0
alessandro,0.0,alter,0.0,innenstadt,0.0,aufschiebbare,0.0
alsterfoto,0.0,altenwohnheim,0.0,innenräumen,0.0,aufscheinen,0.0
altenwohnheim,0.0,amtsgebäuden,0.0,johns,0.0,aufregung,0.0
alarmieren,0.0,amtskollege,0.0,johnson,0.0,ausreise,0.0
alternativ,0.0,anbelangen,0.0,jonathan,0.0,ausreisekontrolle,0.0
andrang,0.0,anerkennen,0.0,kerkermeistern,0.0,ausreisetest,0.0
andorra,0.0,angefacht,0.0,kennst,0.0,bars,0.0
andie,0.0,angeben,0.0,kennen,0.0,bayern,0.0
andernfalls,0.0,angaben,0.0,kellnerinn,0.0,bayerisch,0.0
ancorona,0.0,anführen,0.0,keinesfalls,0.0,baumelen,0.0
anbringen,0.0,anfragen,0.0,keinerlei,0.0,bauarbeiter,0.0
analyse,0.0,anforderung,0.0,keine,0.0,bau,0.0
anab,0.0,anfangs,0.0,kein,0.0,basketball,0.0
amtshaftungsklag,0.0,anfang,0.0,keimt,0.0,barth,0.0
amtsbekannen,0.0,anerkannt,0.0,keim,0.0,bariouletfoto,0.0
ampelstatus,0.0,anberaumt,0.0,kehren,0.0,bakterie,0.0
ampelkonstrukts,0.0,andrej,0.0,kav,0.0,barbara,0.0
ampelgvat,0.0,anderweitig,0.0,kaufen,0.0,bandbreite,0.0
ampelchaos,0.0,andernfalls,0.0,kauf,0.0,ballungszentren,0.0
amazon,0.0,andachte,0.0,katja,0.0,ballungsräumen,0.0
altstadt,0.0,andachen,0.0,kathpress,0.0,ballhausplatz,0.0
altmaier,0.0,ancorona,0.0,katholik,0.0,ballermann,0.0
alarmstuf,0.0,anbieter,0.0,katar,0.0,balkon,0.0
aktuelle,0.0,anbieten,0.0,kassier,0.0,bbg,0.0
anästhesiologie,0.0,erde,0.0,kasse,0.0,beachten,0.0
aegean,0.0,erden,0.0,kasberg,0.0,beamtenebene,0.0
adler,0.0,ereignen,0.0,006121,0.0,beamtinn,0.0
adjustierte,0.0,kindergartengruppe,0.0,kenntnis,0.0,beeinträchtigungen,0.0
adeg,0.0,kinder,0.0,kerschbaumorfvirologin,0.0,bedürftig,0.0
adam,0.0,kind_jugendlich,0.0,jop,0.0,bedürfnisse,0.0
acht,0.0,kickls,0.0,kerze,0.0,bedingung,0.0
abänderungsantrag,0.0,kickl,0.0,klaus,0.0,bedingten,0.0
abwägung,0.0,kfz,0.0,klassenübergreifend,0.0,bedingen,0.0
abweisen,0.0,kevin,0.0,klassenzimmer,0.0,bediensteter,0.0
abwechselnd,0.0,kerze,0.0,klassenkollege,0.0,bedecken,0.0
abwart,0.0,kerkermeistern,0.0,klassen,0.0,beauftragter,0.0
abstände,0.0,kennzeichnen,0.0,klarstellen,0.0,beauftragten,0.0
abständ,0.0,kenntnis,0.0,klamarfoto,0.0,beatmen,0.0
abstrich,0.0,kennst,0.0,klamar,0.0,beantwortend,0.0
abstempeln,0.0,kellnerinn,0.0,kit,0.0,beantworten,0.0
abstandes,0.0,kellner,0.0,kirche,0.0,beanstanden,0.0
absonderungspflicht,0.0,kein,0.0,kinn,0.0,beamtinne,0.0
absolviert,0.0,keimt,0.0,kindes,0.0,balasko,0.0
adresse,0.0,keim,0.0,kinderschänder,0.0,bahrain,0.0
aerosolen,0.0,kehren,0.0,kinderrechtskonvention,0.0,ausreisetestpflicht,0.0
aktuell_zahlen,0.0,kav,0.0,kinderkrippen,0.0,ausschluss,0.0
aerztekammer,0.0,kaufen,0.0,kindergartengruppe,0.0,aussprache,0.0
aktualisieren,0.0,kindergarten,0.0,kindergarten,0.0,aussenden,0.0
aktivisen,0.0,kindergärten,0.0,kickls,0.0,aussehend,0.0
aktion,0.0,katja,0.0,kickl,0.0,aussee,0.0
akte,0.0,kinderkrippen,0.0,kfz,0.0,ausschöpfen,0.0
akkordiert,0.0,kleidungsgeschäft,0.0,kevin,0.0,ausschutzmassnahmen,0.0
aignerfoto,0.0,klassenübergreifend,0.0,kartenverbünde,0.0,ausschnitt,0.0
ahs,0.0,klassenzimmer,0.0,karten,0.0,ausschließlich,0.0
agr,0.0,klassenteilung,0.0,karlsplatz,0.0,bahnhöfen,0.0
agieren,0.0,klassenkollege,0.0,karlskirch,0.0,ausschenken,0.0
aggressiv,0.0,klassen,0.0,jüngst,0.0,aussagen,0.0
aggression,0.0,klasse,0.0,jänner,0.0,aussagekräftig,0.0
agentur,0.0,klamarfoto,0.0,jähriger,0.0,aussagekraft,0.0
ag,0.0,klagt,0.0,jährigen,0.0,ausrüsten,0.0
afpsteve,0.0,klagen,0.0,jägerfoto,0.0,ausreiseverbot,0.0
afplucas,0.0,klage,0.0,jägerball,0.0,ausreisetests,0.0
afpjung,0.0,kit,0.0,jäger,0.0,ausstatten,0.0
afpjack,0.0,kirche,0.0,justizministerin,0.0,ausstoß,0.0
andrangs,0.0,kinsey,0.0,justiz,0.0,austauschen,0.0
andrej,0.0,kino,0.0,justin,0.0,australien,0.0
androhen,0.0,kinn,0.0,juristenball,0.0,bahn,0.0
anstellbereich,0.0,kindes,0.0,jungferninseln,0.0,bad,0.0
anstehend,0.0,kinderschänder,0.0,julian,0.0,b1351,0.0
anstehbereich,0.0,kinderrechtskonvention,0.0,juli,0.0,b117,0.0
ansteckungszahl,0.0,kauf,0.0,jugendlich,0.0,axamer,0.0
ansteckungsgefährlichen,0.0,kathpress,0.0,jugendarbeit,0.0,außerordentlich,0.0
ansteckungsgefährlich,0.0,jugend,0.0,jugend,0.0,außenministerium,0.0
ansteckenderen,0.0,kalifornien,0.0,journalistin,0.0,außen,0.0
anstecken,0.0,kai,0.0,journalistenvertreter,0.0,autorin,0.0
ansprechpartner,0.0,kahneren,0.0,journalist,0.0,auto,0.0
ansprechen,0.0,k2,0.0,josef,0.0,auswirken,0.0
ansetzen,0.0,jüngst,0.0,k2,0.0,auswahl,0.0
anschlägen,0.0,jähriger,0.0,kahneren,0.0,ausverkaufen,0.0
anschließen,0.0,jährigen,0.0,kai,0.0,austritt,0.0
anschauen,0.0,jährige,0.0,kanzleramt,0.0,austrian,0.0
ansammlung,0.0,jägerfoto,0.0,karibik,0.0,atv,0.0
anreize,0.0,jägerball,0.0,karabaczekfoto,0.0,attraktiv,0.0
anrainergemeinden,0.0,jäger,0.0,karabaczek,0.0,attesten,0.0
anpöbeln,0.0,justizministerin,0.0,kapeller,0.0,angreifen,0.0
ansteigen,0.0,justin,0.0,kapazitätsgrenze,0.0,ankunft,0.0
anstrengung,0.0,juristisch,0.0,kapazitätsbeschränkung,0.0,ankogel,0.0
anerkannt,0.0,juristenball,0.0,kapazitätsbegrenzung,0.0,anja,0.0
anteil,0.0,juniwoch,0.0,kapazität,0.0,anhänger,0.0
anzeigen,0.0,jungferninseln,0.0,kanzlerkandidatin,0.0,anhalten,0.0
anwärter,0.0,julian,0.0,kanndie,0.0,angst,0.0
anwältin,0.0,jugendlich,0.0,kaibling,0.0,angriff,0.0
anwesenheit,0.0,jugendheilkunde,0.0,kanncoronavirus,0.0,angestreben,0.0
anwesenden,0.0,kaiser,0.0,kann,0.0,angekündigen,0.0
anwenden,0.0,kalifornisch,0.0,kanadisch,0.0,angestellter,0.0
antragszahle,0.0,katholik,0.0,kanada,0.0,angespannt,0.0
antrag,0.0,kampf,0.0,kampf,0.0,angeraen,0.0
anton,0.0,katastrophe,0.0,kalt,0.0,angepassen,0.0
antisemitische,0.0,katastrophales,0.0,kalifornisch,0.0,angenehm,0.0
antikörpertest,0.0,katar,0.0,kalifornien,0.0,angelo,0.0
antikörperstudie,0.0,kassier,0.0,kaiser,0.0,angela,0.0
antikörper,0.0,kartonag,0.0,infektionslage,0.0,ankurbeln,0.0
antigenschnelltests,0.0,006121,0.0,infektionskurve,0.0,ankündigender,0.0
antifaschistisch,0.0,karten,0.0,infektionskontrolle,0.0,anleitunge,0.0
anthony,0.0,karriere,0.0,hohe,0.0,anlocken,0.0
anterio,0.0,karibik,0.0,hofgaren,0.0,anschlägen,0.0
anpacken,0.0,karabaczekfoto,0.0,hofft,0.0,anschließen,0.0
anordnungen,0.0,karabaczek,0.0,hoffen,0.0,ansammlung,0.0
annäherungs,0.0,kapazitätsbegrenzung,0.0,hof,0.0,ansagen,0.0
annäherung,0.0,kanzlerkandidatin,0.0,hoermann,0.0,anrufen,0.0
angreifen,0.0,kanndie,0.0,hoeher,0.0,anreizsystem,0.0
angetreten,0.0,kanncoronavirus,0.0,hoechstweren,0.0,anreize,0.0
angestreben,0.0,kann,0.0,hochzeitsstätten,0.0,anrainergemeinden,0.0
angespannt,0.0,kaniak,0.0,hochzeitspaare,0.0,anpöbeln,0.0
angeraen,0.0,kanadisch,0.0,hochzeiten,0.0,anpassen,0.0
angenehm,0.0,kanada,0.0,hochschule,0.0,anordnungen,0.0
angemieteten,0.0,klimaschutzministerin,0.0,hochrisikogebiet,0.0,anordnung,0.0
angemeldet,0.0,klimek,0.0,hochrechnungen,0.0,annäherung,0.0
angelo,0.0,klinik,0.0,hochrechnen,0.0,annaberg,0.0
angegeben,0.0,krisenmanagements,0.0,hochmuth,0.0,anmelden,0.0
angefochtener,0.0,krems,0.0,hochkar,0.0,angel,0.0
angefochten,0.0,kreis,0.0,hochinzidenzgemeinden,0.0,angehörig,0.0
angefacht,0.0,krebserregend,0.0,hochinzidenzerlass,0.0,ansprechen,0.0
angeben,0.0,kratzen,0.0,hochgelegen,0.0,ampull,0.0
anfragen,0.0,krankheitssymptome,0.0,hochfrequentieren,0.0,anab,0.0
anfangs,0.0,krankheitserregern,0.0,hochflur,0.0,amtskollege,0.0
anerkennen,0.0,krankheitserfahrungen_betroffen_erzählen,0.0,hofinger,0.0,amtshaftungsklag,0.0
angriff,0.0,krankheitserfahrungen,0.0,hollensteinfoto,0.0,amtsgebäuden,0.0
angst,0.0,krankheit,0.0,hygienebestimmung,0.0,amtsbekannen,0.0
anhaltend,0.0,krankenversicherung,0.0,holzinger,0.0,amtsantritt,0.0
anlassfall,0.0,krain,0.0,hydroxychloroquin,0.0,amstetten,0.0
annalena,0.0,kraftfahrzeug,0.0,hutter,0.0,ampelsystemen,0.0
anmassnahmenverweigerer,0.0,kraft,0.0,hut,0.0,angehören,0.0
anm,0.0,kostenfrei,0.0,hunderter,0.0,ampelsysteme,0.0
anlocken,0.0,kosten,0.0,hundert,0.0,ampelsyst,0.0
anloben,0.0,korrekturhinweis,0.0,humphreys,0.0,ampelstatus,0.0
anleitunge,0.0,korneuburg,0.0,hubatka,0.0,ampeln,0.0
anleitung,0.0,koppeln,0.0,hub,0.0,ampelkonstrukts,0.0
anlass,0.0,kopf,0.0,https,0.0,ampelgvat,0.0
anhand,0.0,krippe,0.0,hott,0.0,ampelfarbe,0.0
ankündigender,0.0,krisenstäb,0.0,hotspots,0.0,analyse,0.0
ankunft,0.0,klinisch,0.0,hotspot,0.0,anbelangen,0.0
ankreuzen,0.0,kritikern,0.0,hotellerie,0.0,anbieter,0.0
ankommen,0.0,kulturveranstaltung,0.0,hoslet,0.0,anbringen,0.0
ankogel,0.0,kulturlandschaft,0.0,hortgruppen,0.0,angehen,0.0
anja,0.0,kulturevent,0.0,hopkins,0.0,angefochtener,0.0
anhänger,0.0,kulturell,0.0,hopfgartner,0.0,angebot,0.0
eva,0.0,kultureinrichtung,0.0,hooligan,0.0,angaben,0.0
event,0.0,kulturbetrieben,0.0,homosexuell,0.0,anfragen,0.0
organisieren,0.0,kulturbereich,0.0,homepage,0.0,anforderung,0.0
laer,0.0,kugelschreiber,0.0,home,0.0,anfangs,0.0
ladenfläche,0.0,kuenftig,0.0,hochfahren,0.0,androhen,0.0
laden,0.0,kuchl,0.0,hobbysport,0.0,andreas,0.0
labormitarbeit,0.0,ksh,0.0,hobbybereich,0.0,andrangs,0.0
laboren,0.0,kräftig,0.0,hobby,0.0,andrang,0.0
labor,0.0,krone,0.0,hierzulande,0.0,andorra,0.0
l105,0.0,kroisleitner,0.0,hierfür,0.0,andie,0.0
küssels,0.0,kroatischer,0.0,hickhack,0.0,anderweitig,0.0
küssel,0.0,kroatisch,0.0,heurige,0.0,andachte,0.0
kürzlich,0.0,kroatien,0.0,heuer,0.0,ansonsten,0.0
kürzel,0.0,kritisiert,0.0,herzlich,0.0,ansprechpartner,0.0
künstlerinne,0.0,kritisch,0.0,herzerkrankunge,0.0,attest,0.0
künstlerhaus,0.0,koordinieren,0.0,herwig,0.0,arbeitnehmer,0.0
köhlerfoto,0.0,kooperation,0.0,hervorzuheb,0.0,arbeitsmarktpolitik,0.0
käufer,0.0,konzern,0.0,hervorragend,0.0,arbeitsmarkt,0.0
kärntner,0.0,konzentrationslager,0.0,hervor,0.0,arbeitslosengeld,0.0
kärnten,0.0,kommune,0.0,herunterspielt,0.0,arbeitskontexts,0.0
kält,0.0,kommissionsvorsitzende,0.0,heruntergefahren,0.0,arbeitsinstrument,0.0
laendern,0.0,kommissionsmitgliedern,0.0,hersteller,0.0,arbeits,0.0
lageeinschätzung,0.0,kommentar,0.0,herstellen,0.0,arbeitnehmerinnen,0.0
kuwait,0.0,komitee,0.0,herrmann,0.0,arbeitgeber,0.0
lagern,0.0,kombination,0.0,hermann,0.0,apfoto,0.0
lateinamerika,0.0,koloman,0.0,herfahr,0.0,arbeiter,0.0
landtagswahl,0.0,kollege,0.0,herdenimmunität,0.0,arbeitende,0.0
landtagsabgeordnen,0.0,kollateralschäden,0.0,herbert_neubauerfoto,0.0,arabisch,0.0
landesweit,0.0,koalitionsstreit,0.0,herbert,0.0,arabien,0.0
landesverwaltungsgerichts,0.0,koalitionspartner,0.0,hietzing,0.0,apronald,0.0
landesverwaltungsgerichtes,0.0,knappheit,0.0,hilfeleistungen,0.0,applaus,0.0
landesverteidigung,0.0,knappe,0.0,hilfen,0.0,app,0.0
landessanitätsdirektorin,0.0,klärung,0.0,hinteren,0.0,arbeitsministerium,0.0
landesparteichef,0.0,klären,0.0,hitzig,0.0,arbeitsministeriums,0.0
landeshauptstädte,0.0,klägerin,0.0,hitlergruß,0.0,arbeitspausen,0.0
landeshauptstadt,0.0,klubräumlichkeiten,0.0,hitler,0.0,arbeitsunterlage,0.0
landeshauptmannstellvertreter,0.0,klubobmann,0.0,hippies,0.0,atmen,0.0
landeshauptmann,0.0,klubchef,0.0,hinzugefügt,0.0,atletico,0.0
landeshauptleutekonferenz,0.0,kommunikation,0.0,hinweisen,0.0,athen,0.0
landeshauptleute,0.0,kommunikationszentrum,0.0,hinterstoder,0.0,atemschutzmasken,0.0
landeschef,0.0,kommunizieren,0.0,hinterleitner,0.0,atemschutzmaske,0.0
lambrecht,0.0,kontaktbeschränkung,0.0,hintergrund,0.0,asymptomatischen,0.0
kz,0.0,kontroversiell,0.0,hinten,0.0,asymptomatisch,0.0
kurzurlauber,0.0,kontrollorgane,0.0,hilflosigkeit,0.0,asylwerber,0.0
laxe,0.0,kontrolle,0.0,hinteinandergereihen,0.0,astra,0.0
ksh,0.0,kontra,0.0,hinsichtlich,0.0,arztbesuch,0.0
krotzer,0.0,kontaktperson,0.0,hinkann,0.0,arzt,0.0
krone,0.0,kontaktlos,0.0,hingehen,0.0,argument,0.0
kroisleitner,0.0,kontaktdatenerhebung,0.0,hineinkommen,0.0,argentinien,0.0
kritisiert,0.0,kontaktdat,0.0,hineindürfen,0.0,archiv,0.0
kritisieren,0.0,konsequenz,0.0,hindeuen,0.0,archambault,0.0
kritisch,0.0,kommuniziert,0.0,hinauszukommen,0.0,apjohanna,0.0
kritikpunkt,0.0,konsequenter,0.0,hilfsmaßnahmen,0.0,apchristophe,0.0
kritikern,0.0,konkretisieren,0.0,hygiene,0.0,ansteckung,0.0
kritiker,0.0,kongresse,0.0,hygienegrundregel,0.0,antisemitische,0.0
krisenstäb,0.0,konflikt,0.0,infektionskette,0.0,anwärter,0.0
krisenstabs,0.0,konfidenzintervall,0.0,impfrat,0.0,anwältin,0.0
krisenmanagements,0.0,konferenz,0.0,impfplan,0.0,anwesenden,0.0
kriegen,0.0,komplexitätsforscher,0.0,impfpflicht,0.0,anwesend,0.0
kreuzimpfung,0.0,kompetenz,0.0,impfpflichen,0.0,anwendung,0.0
krems,0.0,jugendarbeit,0.0,impfpasses,0.0,antworten,0.0
kreidestift,0.0,journalist,0.0,impfnachweis,0.0,antwort,0.0
krebserregend,0.0,kundenanzahl,0.0,impfmoral,0.0,anti,0.0
kräftig,0.0,indien,0.0,impflotterie,0.0,apasebastian,0.0
kuchl,0.0,impfzeugnis,0.0,impfkampagne,0.0,anstellbereich,0.0
kurzauftritt,0.0,impfzertifikat,0.0,impfgegn,0.0,anstehen,0.0
kuendigt,0.0,impfversag,0.0,impfen_lassen,0.0,anstehbereich,0.0
kurzarbeitsunterstützung,0.0,impft,0.0,impfdosis,0.0,ansteckungsrisiko,0.0
kurs,0.0,impfstoffen,0.0,impfbereitschaft,0.0,ansteckungsniveau,0.0
kurios,0.0,impfstatus,0.0,impfberechtigt,0.0,ansteckungsgefährlichen,0.0
kurier,0.0,impfstation,0.0,impfappell,0.0,ansteckungsgefährlich,0.0
kuranstalten,0.0,impfstart,0.0,impfangebot,0.0,anziehen,0.0
kunststoffmask,0.0,impfskepsis,0.0,imophototheknen,0.0,anästhesiologie,0.0
kundtun,0.0,impfschutzes,0.0,immunität,0.0,apaafppascal,0.0
kundtat,0.0,impfplan,0.0,immunisierte,0.0,apaafppoolandrew,0.0
kundgebunge,0.0,impfpflicht,0.0,immanuel,0.0,apaschlagerfoto,0.0
kundgebung,0.0,impfpasses,0.0,imbiss,0.0,apartheid,0.0
kundenfrequenz,0.0,impfpass,0.0,imagofoto,0.0,apapunzd,0.0
kundenbereichs,0.0,impfnachweis,0.0,impfquote,0.0,apapunz,0.0
kunden,0.0,impfmoral,0.0,impfschutzes,0.0,apaphilip,0.0
kulturvertreter,0.0,impfkritisch,0.0,hygienekonzept,0.0,apajäg,0.0
kulturevent,0.0,impfgegn,0.0,impfskeptiker,0.0,apainnsbruck,0.0
kulturbranchen,0.0,impfdosis,0.0,infektionsherd,0.0,apafranz,0.0
kugelschreiber,0.0,inanspruchnahme,0.0,infektionsgeschehens,0.0,apafohringer,0.0
laufen,0.0,individuell,0.0,infektionsfälle,0.0,apaepajfk,0.0
leanzafoto,0.0,impfbeginn,0.0,infektionsfall,0.0,apadpatobiasn,0.0
krankheitserregern,0.0,indoor,0.0,infektionsentwicklung,0.0,apadpasebastian,0.0
logistisch,0.0,infizierte,0.0,infektionsanstieg,0.0,apadpaoliv,0.0
lockerungsschritt,0.0,infizier,0.0,infekt_unterscheiden,0.0,apadpafelix,0.0
lockerungsschriten,0.0,infektiösen,0.0,infant,0.0,apaangelika,0.0
lockeren,0.0,infektiös,0.0,industrie,0.0,fehlstart,0.0
lockdownverlängerung,0.0,infektionsschutzmaske,0.0,indoorveranstaltung,0.0,fehlverhalten,0.0
lockdowns,0.0,infektionsschutz,0.0,individuell,0.0,feierlichkeiten,0.0
lockdownende,0.0,infektionsrisiko,0.0,indessen,0.0,lepu,0.0
location,0.0,infektionslage,0.0,impfzwang,0.0,liefermenge,0.0
loacker,0.0,infektionskontrolle,0.0,impfziel,0.0,lhag,0.0
lluis,0.0,infektionskette,0.0,impfzentre,0.0,leuchtend,0.0
lizum,0.0,infektionskett,0.0,impfverweigerer,0.0,letzterer,0.0
livestream,0.0,infektionsgeschehens,0.0,impfverantwortung,0.0,leserinne,0.0
livebericht,0.0,infektionsgeschehen,0.0,impfungen,0.0,leser,0.0
literatur,0.0,infektionsfälle,0.0,impfstoffe,0.0,lernen,0.0
lisi,0.0,infektionsfall,0.0,impfstatus,0.0,leonhard,0.0
lisa,0.0,infektionsentwicklung,0.0,impfstation,0.0,lienzer,0.0
linzer,0.0,infektionen,0.0,imageszuma,0.0,lenker,0.0
linker,0.0,infant,0.0,imagesspencer,0.0,leitlinie,0.0
logisch,0.0,indoorveranstaltung,0.0,imagessabine,0.0,leitfäde,0.0
lokalbesuch,0.0,impfberechtigt,0.0,imagesphotothekfoto,0.0,leitfaden,0.0
lifte,0.0,impfappell,0.0,höchstwerttagesueberblick,0.0,leiterin,0.0
lokalbesuche,0.0,journale,0.0,höchstweren,0.0,leiter,0.0
lärmerregungen,0.0,ikea,0.0,höchstteilnehmerzahl,0.0,leitend,0.0
ländlich,0.0,ihre,0.0,höchststand,0.0,lienz,0.0
ländern,0.0,if,0.0,höchstpersonenanzahl,0.0,lift,0.0
länder,0.0,identifizieren,0.0,höchstmarke,0.0,medienberichen,0.0
lustig,0.0,idar,0.0,höchstgrenze,0.0,litauisch,0.0
lungenkrankheit,0.0,ici,0.0,höchstgerichts,0.0,lockdownverlängerung,0.0
lungengängig,0.0,iakwschedl,0.0,höchstens,0.0,lockdownende,0.0
lungenerkrankung,0.0,hü,0.0,häuslich,0.0,location,0.0
luger,0.0,höherem,0.0,häufen,0.0,lluis,0.0
luftschlösser,0.0,höhepunkt,0.0,hängen,0.0,lizum,0.0
luftfiltern,0.0,höhe,0.0,händler,0.0,liverpool,0.0
ludwig,0.0,höchstzahl,0.0,händewasch,0.0,literatur,0.0
lucas,0.0,höchstwerttagesueberblick,0.0,häftling,0.0,litauen,0.0
lpd,0.0,höchstweren,0.0,hypothetisch,0.0,liftbetreiben,0.0
lombardei,0.0,höchstteilnehmerzahl,0.0,hygienevorschrifen,0.0,lissabon,0.0
lokalverbot,0.0,höchststand,0.0,hygienestandard,0.0,linz,0.0
lokalitäten,0.0,höchstrichter,0.0,hygieneregeln,0.0,link,0.0
light,0.0,höchstpersonenanzahl,0.0,hygienemaßnahmen,0.0,linien,0.0
liftbetreiben,0.0,höchstmarke,0.0,hygienemaßnahme,0.0,limitieren,0.0
lebensbedrohend,0.0,höchstgrenze,0.0,höchstzahl,0.0,lilienfeld,0.0
leitend,0.0,ii,0.0,höherem,0.0,light,0.0
leider,0.0,image,0.0,hören,0.0,leisten,0.0
leiden,0.0,impfangebot,0.0,imagebrokerjiri,0.0,leiden,0.0
leid,0.0,imagebrokerjiri,0.0,imagesmichael,0.0,leid,0.0
leichtigkeit,0.0,imophototheknen,0.0,imagesjohn,0.0,landesstatthalterin,0.0
lehrstuhl,0.0,immunität,0.0,imagesipa,0.0,landtagswahl,0.0
lehrpersone,0.0,immunisierte,0.0,imagesindependent,0.0,landsleute,0.0
lehrpersonal,0.0,immunisiert,0.0,imagesi,0.0,landkarte,0.0
lehrerpopulation,0.0,immunisieren,0.0,imageshan,0.0,landesweite,0.0
lehrergewerkschafter,0.0,immerhin,0.0,imagesgeorg,0.0,landesverwaltungsgerichts,0.0
lehrergewerkschaft,0.0,imagofoto,0.0,imagesdefoto,0.0,landesverwaltungsgerichtes,0.0
lehnen,0.0,imageszuma,0.0,imageschristian,0.0,landesverteidigung,0.0
legitim,0.0,imagesspencer,0.0,ii,0.0,landespressedienst,0.0
leer,0.0,imagessabine,0.0,hü,0.0,leichtigkeit,0.0
lecocqfoto,0.0,imagesmichael,0.0,ignorieren,0.0,landeshauptmannstellvertreter,0.0
lechner,0.0,imagesjohn,0.0,if,0.0,landeshauptleutekonferenz,0.0
lebensmitteleinzelhandel,0.0,imagesipa,0.0,identität,0.0,lancet,0.0
lebensfreude,0.0,imagesindependent,0.0,identitär,0.0,lamarque,0.0
leisten,0.0,imagesi,0.0,idee,0.0,laiblachtal,0.0
leiterin,0.0,imageshollandse,0.0,idealfall,0.0,laendern,0.0
