words_0,tfidf_0,words_1,tfidf_1,words_2,tfidf_2,words_3,tfidf_3,words_4,tfidf_4,words_5,tfidf_5,words_6,tfidf_6
leiter,0.0,epabart,0.0,landeshauptmannstellvertreter,0.0,kehren,0.0,landeshauptstadt,0.0,köhlerfoto,0.0,oliver,0.0
leitend,0.0,epa,0.0,landeshauptmann,0.0,kav,0.0,landeshauptmannstellvertreter,0.0,käufer,0.0,oleary,0.0
leiden,0.0,entwurf,0.0,landeshauptleutekonferenz,0.0,kaum,0.0,landeshauptleuten,0.0,kästlefoto,0.0,oktoberfest,0.0
leid,0.0,entwicklung,0.0,landeschef,0.0,kaufen,0.0,landeshauptleutekonferenz,0.0,kästle,0.0,ohne,0.0
lienzer,0.0,entwickeln,0.0,lancet,0.0,kickls,0.0,landeshauptleute,0.0,kärnt,0.0,andrangs,0.0
light,0.0,entgegenstellen,0.0,lambrecht,0.0,kind_jugendlich,0.0,landeschef,0.0,kämpfen,0.0,obmann,0.0
limitieren,0.0,entgegen,0.0,lalo,0.0,kleidungsgeschäft,0.0,lancet,0.0,kz,0.0,obligatorisch,0.0
liverpool,0.0,erbringen,0.0,laiblachtal,0.0,klagen,0.0,lambrecht,0.0,kuwait,0.0,oberösterreichwahl,0.0
locker,0.0,emiran,0.0,lage,0.0,klaus,0.0,lamarque,0.0,kurzurlauber,0.0,andreas,0.0
lockdownverlängerung,0.0,elternvertreter,0.0,laender,0.0,klassenzimmer,0.0,lagern,0.0,kurzparkzon,0.0,oberösterreicherin,0.0
lockdownende,0.0,elternverbänd,0.0,ladenfläche,0.0,klassenteilung,0.0,lageeinschätzung,0.0,kurzfristig,0.0,andrej,0.0
location,0.0,eltern,0.0,laden,0.0,klassenkollege,0.0,lage,0.0,kurzauftritt,0.0,oberstufen,0.0
loacker,0.0,elmar,0.0,labormitarbeit,0.0,klassen,0.0,laer,0.0,kurzarbeitszahle,0.0,oberstein,0.0
lluis,0.0,elisabeth_köstinger,0.0,landesverteidigung,0.0,klasse,0.0,laendern,0.0,kurzarbeitsunterstützung,0.0,obersteiermark,0.0
lizum,0.0,elf,0.0,landesverwaltungsgerichtes,0.0,klarstellen,0.0,laender,0.0,kurzarbeit,0.0,oberstaatsanwaltschaft,0.0
livestream,0.0,elements,0.0,landesverwaltungsgerichts,0.0,klarheit,0.0,ladenfläche,0.0,kurse,0.0,oberstaatsanwalt,0.0
livebericht,0.0,elefantenabstand,0.0,laufend,0.0,klamar,0.0,laden,0.0,kurs,0.0,oberoesterreich,0.0
linker,0.0,elas,0.0,lebensweln,0.0,klagt,0.0,labormitarbeit,0.0,kurios,0.0,androhen,0.0
literatur,0.0,el,0.0,lebensmittelhandel,0.0,klage,0.0,labor,0.0,kurier,0.0,oberkofler,0.0
litauisch,0.0,eishockey,0.0,lebensmittelgeschäft,0.0,kinder,0.0,landesstatthalterin,0.0,kuendigt,0.0,oberhauserfoto,0.0
litauen,0.0,eisenwarenhandel,0.0,lebensmitteleinzelhandel,0.0,kit,0.0,landesverteidigung,0.0,kräftig,0.0,oberhalb,0.0
lissabon,0.0,eisenstadt,0.0,lebensfreude,0.0,kirche,0.0,landesverwaltungsgerichtes,0.0,kontingentierung,0.0,obst,0.0
lisa,0.0,einzubremsen,0.0,lebensbedrohend,0.0,kinsey,0.0,laudamotion,0.0,krankenversicherung,0.0,obwohl,0.0
lipinski,0.0,einzig,0.0,learning,0.0,kinn,0.0,lebensmitteleinzelhandel,0.0,krankenhaus,0.0,oczeret1052763451verständnis1052764210gart,0.0
linzer,0.0,einziehen,0.0,leanzafoto,0.0,kindes,0.0,lebensjahr,0.0,kranken,0.0,offen,0.0
linz,0.0,einzelperson,0.0,league,0.0,kinderschänder,0.0,lebensfreude,0.0,krain,0.0,ogris,0.0
leichtigkeit,0.0,einzelner,0.0,laudamotion,0.0,kinderrechtskonvention,0.0,lebensbereiche,0.0,kraftfahrzeug,0.0,oftmals,0.0
leib,0.0,einzelne,0.0,landesweit,0.0,kinderkrippen,0.0,lebensbedrohend,0.0,kraft_treten,0.0,anderweitig,0.0
lehrstuhl,0.0,einzeln,0.0,lauda,0.0,kindergartengruppe,0.0,leanzafoto,0.0,kpö,0.0,offensichtlich,0.0
landesverteidigung,0.0,einzelhandelder,0.0,lateinamerika,0.0,kindergarten,0.0,league,0.0,kostümieren,0.0,offenlegen,0.0
langfristig,0.0,einzelhandel,0.0,langsam,0.0,gs,0.0,laxe,0.0,kostenlosen,0.0,offenhalten,0.0
lane,0.0,einzelfall,0.0,lange,0.0,grünfläch,0.0,laufend,0.0,kostenlos,0.0,andie,0.0
landtagsabgeordnen,0.0,einwöchig,0.0,landtagswahl,0.0,einige,0.0,lauda,0.0,kostenfrei,0.0,oesterreichs,0.0
landkarte,0.0,einwohner,0.0,landtagsabgeordnen,0.0,etom,0.0,landesverwaltungsgerichts,0.0,kosten,0.0,oeffentlicher,0.0
landesweite,0.0,ema,0.0,landsleute,0.0,expertin,0.0,lateinamerika,0.0,korrekturhinweis,0.0,andorra,0.0
landesweit,0.0,emmanuel,0.0,landkarte,0.0,expertenrunden,0.0,langsam,0.0,korneuburg,0.0,oegb,0.0
landesverwaltungsgerichts,0.0,entfernt,0.0,landesweite,0.0,expertenkommission,0.0,langfristig,0.0,koordinieren,0.0,oeffnungen,0.0
landesverwaltungsgerichtes,0.0,empfangen,0.0,laboren,0.0,expertenhearing,0.0,lange,0.0,kooperation,0.0,oeffnung,0.0
landesstatthalterin,0.0,entfalten,0.0,l105,0.0,experten,0.0,lane,0.0,konzern,0.0,oeffis,0.0
lauda,0.0,entfallen,0.0,kulturbetrieben,0.0,expa,0.0,landtagswahl,0.0,konzept,0.0,oeffi,0.0
landessanitätsdirektorin,0.0,entdecken,0.0,küssels,0.0,exekutivbeamt,0.0,landtagsabgeordnen,0.0,konzentrationslager,0.0,oeffentlichkeit,0.0
landesparteichef,0.0,entbehrlich,0.0,kurier,0.0,exekutiv,0.0,landsleute,0.0,kontroversiell,0.0,neonazismus,0.0
landeskrisenstabs,0.0,enorm,0.0,kuranstalten,0.0,exakt,0.0,landkarte,0.0,kontrollorgane,0.0,anhaltend,0.0
landeshauptstadt,0.0,engst,0.0,kunststoffmask,0.0,ex,0.0,l105,0.0,kontra,0.0,anhand,0.0
landeshauptmannstellvertreter,0.0,engpässe,0.0,kunst,0.0,ewindowadd,0.0,küssels,0.0,krankenhäusern,0.0,ansagen,0.0
landeshauptleutekonferenz,0.0,england,0.0,kundgemachen,0.0,evidenzbasiert,0.0,kürzlich,0.0,krankheitserfahrungen_betroffen,0.0,moment,0.0
landeshauptleute,0.0,eng,0.0,kundgebunge,0.0,evidenz,0.0,kulturvertreter,0.0,krutzler,0.0,molekular,0.0
landeschef,0.0,energieeinsparung,0.0,kundgebung,0.0,eventuell,0.0,kundgebunge,0.0,krankheitssymptome,0.0,mohammed,0.0
lateinamerika,0.0,endversion,0.0,kundenregistrierung,0.0,eventualitäen,0.0,kundenregistrierung,0.0,krotzer,0.0,moeglich,0.0
laudamotion,0.0,endpunken,0.0,kundenkontakts,0.0,events,0.0,kundenkontakts,0.0,krone,0.0,anschauen,0.0
lehrpersone,0.0,endlich,0.0,kundencenter,0.0,event_listen,0.0,kundenkontakt,0.0,kroisleitner,0.0,moderna,0.0
lebensmittelhandel,0.0,endgültig,0.0,kundenbereichs,0.0,event,0.0,kundenfrequenz,0.0,kroatischer,0.0,anschließen,0.0
lehrpersonal,0.0,endeten,0.0,kundenbereich,0.0,evakuierungspläne,0.0,kundencenter,0.0,kroatisch,0.0,mitzuführen,0.0
lehrergewerkschafter,0.0,enden,0.0,kundenanzahl,0.0,eva,0.0,kundenbereichs,0.0,kroatien,0.0,mitziehen,0.0
legitim,0.0,ende,0.0,kunden,0.0,europäisch,0.0,kundenanzahl,0.0,kritisiert,0.0,mitunter,0.0
leerfegen,0.0,ems,0.0,kulturvertreter,0.0,europa,0.0,kunden,0.0,kritisieren,0.0,ansprechpartner,0.0
leer,0.0,empfindlich,0.0,kulturveranstaltung,0.0,euplf,0.0,kulturveranstaltung,0.0,kritisch,0.0,mitternacht,0.0
lee,0.0,empfinden,0.0,kulturlandschaft,0.0,expertinnen,0.0,kundtat,0.0,kritikpunkt,0.0,mittels,0.0
lecocqfoto,0.0,empfehlungsbasis,0.0,kulturevent,0.0,expertise,0.0,kulturstaatssekretärin_andrea,0.0,krisenstäb,0.0,mittelpunkt,0.0
lechner,0.0,empfehlungen,0.0,kulturell,0.0,expertisen,0.0,kulturlandschaft,0.0,krisenstabs,0.0,mittelfristig,0.0
lebensmittelgeschäft,0.0,empfehlung,0.0,kultureinrichtung,0.0,fach,0.0,kulturevent,0.0,krisenmanagements,0.0,mitteilung,0.0
laufen,0.0,empfehlenswern,0.0,kulturbranchen,0.0,fahren1056851673welch,0.0,kulturell,0.0,krippe,0.0,ansteckend,0.0
lebensmitteleinzelhandel,0.0,empfehlen,0.0,kurios,0.0,fahren,0.0,kultureinrichtung,0.0,kriegen,0.0,ansammlung,0.0
lebensjahr,0.0,erbauung,0.0,kurse,0.0,fahrdien,0.0,kulturbranchen,0.0,kreuz,0.0,monika,0.0
lebensfreude,0.0,erdberg,0.0,kurzarbeit,0.0,fahnen,0.0,kulturbetrieben,0.0,krems,0.0,munition,0.0
lebensbereiche,0.0,erzdiözese,0.0,kästle,0.0,faellen,0.0,kulturbereich,0.0,kreis,0.0,monitoringprogramm,0.0
lebensbedrohend,0.0,erste,0.0,küssel,0.0,fachrats,0.0,kultur,0.0,kreidestift,0.0,mundschutzmaske,0.0
leanzafoto,0.0,erst,0.0,kürzen,0.0,fachleuten,0.0,kundgemachen,0.0,kreativ,0.0,motto,0.0
league,0.0,ersparen,0.0,kürzel,0.0,fachleute,0.0,kundtun,0.0,kratzen,0.0,motorradhelm,0.0
laxe,0.0,ersichtlich,0.0,künstlern,0.0,fachgruppenobmann,0.0,kürzel,0.0,heime,0.0,anpassen,0.0
lockeren,0.0,ersetzen,0.0,künstlerinne,0.0,fachexpertin,0.0,käufer,0.0,heimbewohner,0.0,anpöbeln,0.0
lockerungsschriten,0.0,erschöpfen,0.0,künstlerhaus,0.0,facebook,0.0,künstlern,0.0,heimatschutzministerium,0.0,moskowitz,0.0
maßnahm,0.0,erschweren,0.0,kümmern,0.0,explizit,0.0,künstlerinne,0.0,farbgebung,0.0,moschee,0.0
lockerungsschritt,0.0,erschoss,0.0,käufer,0.0,face,0.0,künstlerhaus,0.0,faßmann,0.0,morgenjournal,0.0
masken1056839150kein,0.0,erschießen,0.0,kästlefoto,0.0,fabian,0.0,kümmern,0.0,favoriten,0.0,morgen,0.0
maske1056857109virus,0.0,erscheinen,0.0,kärntner,0.0,exzessiv,0.0,köstinger,0.0,faustschläg,0.0,moreirafoto,0.0
maschine,0.0,ersatzlos,0.0,kurzarbeitsunterstützung,0.0,extremistisch,0.0,körpernah,0.0,faust,0.0,moorefoto,0.0
martin,0.0,erreichen,0.0,kärnten,0.0,extrem,0.0,körperlich,0.0,fauci,0.0,anrainergemeinden,0.0
marschierten,0.0,erreichbar,0.0,kämpfen,0.0,extralieferung,0.0,königreich,0.0,fassmann,0.0,montagnachmittag,0.0
marschieren,0.0,errechnet,0.0,kält,0.0,extern,0.0,köhlerfoto,0.0,fassen,0.0,montagmorgen,0.0
marsch,0.0,erproben,0.0,kz,0.0,exponiert,0.0,kästlefoto,0.0,fassbend,0.0,montagfrüh,0.0
marktgemeind,0.0,ernährungssicherheit,0.0,kuwait,0.0,exponentiell,0.0,kunst,0.0,faschingsumzug,0.0,montagabend,0.0
mark,0.0,ernten,0.0,kurzurlauber,0.0,explodieren,0.0,kästle,0.0,farbstuf,0.0,anreize,0.0
mario,0.0,ernsthaft,0.0,kurzparkzon,0.0,euphorie,0.0,kärntner,0.0,farbe,0.0,mitstreiter,0.0
marijan,0.0,ernstfoto,0.0,kurzauftritt,0.0,etlicher,0.0,kärnten,0.0,etabliert,0.0,mitschülerinn,0.0
marienplatz,0.0,ernst,0.0,kurzarbeitszahle,0.0,ersatzlos,0.0,kält,0.0,fantasieren,0.0,mitschüler,0.0
margaret,0.0,erneun,0.0,herfahr,0.0,etikettenschwindel,0.0,kurzarbeitsunterstützung,0.0,fanatiker,0.0,mitnehmen,0.0
manu,0.0,ernennen,0.0,herbstlockdown,0.0,erwartend,0.0,kurse,0.0,fan,0.0,ministerinn,0.0
manifestanen,0.0,ernan,0.0,einwöchig,0.0,erwartbar,0.0,kurs,0.0,familiär,0.0,minister,0.0
manier,0.0,ermöglichen,0.0,felbertauernstraße,0.0,erwachsene,0.0,kurier,0.0,familienverbund,0.0,minimieren,0.0
mangelnd,0.0,ermittlung,0.0,feiertag,0.0,erwachsen,0.0,kuranstalten,0.0,familienkreis,0.0,mindestmaß,0.0
malta,0.0,ermittler,0.0,feiern,0.0,eruieren,0.0,hinterstoder,0.0,familie,0.0,mindestens_meter,0.0
malediv,0.0,erstatten,0.0,feiermeilen,0.0,ertüchtigung,0.0,hinterleitner,0.0,falter,0.0,mindestabstände,0.0
maskenmuffel,0.0,erstellen,0.0,feierlichkeiten,0.0,erteilen,0.0,hinterlegung,0.0,falsch,0.0,minderheit,0.0
maskenregelunge,0.0,erläutern,0.0,fehlverhalten,0.0,erstmalig,0.0,filialen,0.0,fallzahl,0.0,minchillo,0.0
maskensünder,0.0,erstellung,0.0,fehlstart,0.0,erstimpfungen,0.0,flanieren,0.0,fc,0.0,miloš,0.0
massnahme,0.0,erworben,0.0,fehlend,0.0,erstimpfung,0.0,flachau,0.0,fda,0.0,anstehbereich,0.0
maximierung,0.0,erwog,0.0,fehleinschätzung,0.0,ersticken,0.0,flach,0.0,fehleinschätzung,0.0,milliganfoto,0.0
maximalanzahl,0.0,erwin,0.0,federführend,0.0,erstens,0.0,fix,0.0,fehlend,0.0,milliarde,0.0
mawa,0.0,erwerbsfreiheit,0.0,fda,0.0,ersten,0.0,fitnessstudios,0.0,festivität,0.0,mildern,0.0
maturatermin,0.0,erwerb,0.0,fc,0.0,erstellung,0.0,fitnessstudio,0.0,festival,0.0,mild,0.0
matthys,0.0,erweitern,0.0,favoriten,0.0,erstellen,0.0,fitness,0.0,festgelegen,0.0,mikrometer,0.0
matthews,0.0,erweisen,0.0,faustschläg,0.0,erstatten,0.0,fischer,0.0,fesl,0.0,mikrofon,0.0
massnahmengegner,0.0,erwartet,0.0,faust,0.0,ersparen,0.0,firmen,0.0,fertig,0.0,mikrobiologe,0.0
massnahmen218,0.0,erwartend,0.0,fauci,0.0,ersichtlich,0.0,firma,0.0,fernunterricht,0.0,ministerinnen,0.0
massentestung,0.0,erwarten,0.0,fassmann,0.0,ersetzen,0.0,finnisch,0.0,fernsehsender,0.0,ministerpräsident,0.0
maskentrag,0.0,erwartbar,0.0,fassen,0.0,erschöpfen,0.0,fink,0.0,fernandez,0.0,ansteckungsgefährlichen,0.0
massentests,0.0,erwachsene,0.0,fassbend,0.0,erschweren,0.0,fingern,0.0,ferien,0.0,mitarbeiterin,0.0
massentest,0.0,erwachsen,0.0,faschingsumzug,0.0,erschoss,0.0,finanzsprech,0.0,ferdinandoimago,0.0,mitmachen,0.0
massenmord,0.0,eruieren,0.0,farbänderung,0.0,erschießen,0.0,finanzminister,0.0,fenstertagen,0.0,mithilfe,0.0
massendemos,0.0,ertüchtigung,0.0,farbstuf,0.0,erwartet,0.0,finanzieren,0.0,fenstertag,0.0,mithaben,0.0
massage,0.0,erteilen,0.0,feiertage,0.0,erweisen,0.0,finanziell,0.0,felix,0.0,miteinberechnen,0.0
masketragen,0.0,erstrecken,0.0,felix,0.0,erwerb,0.0,finalspiele,0.0,felbertauernstraße,0.0,mitbringen,0.0
maskenträg,0.0,erstmals,0.0,exekutiv,0.0,es1056839430verstehen,0.0,final,0.0,feiertage,0.0,mitbedenke,0.0
maskentragen,0.0,erstmalig,0.0,fenstertag,0.0,ethisch,0.0,filtern,0.0,feiertag,0.0,mitarbeitern,0.0
malariamittels,0.0,erstimpfungen,0.0,feststellungsmethode,0.0,etc,0.0,filtering,0.0,feiern,0.0,mitarbeitend,0.0
malaria,0.0,erstimpfung,0.0,feststellung,0.0,etabliert,0.0,fleck,0.0,feiermeilen,0.0,minütige,0.0
mail,0.0,ersticken,0.0,feststehen,0.0,etablieren,0.0,fließen,0.0,feierlichkeiten,0.0,mistelbach,0.0
lokalverbot,0.0,erster,0.0,festspiele,0.0,et,0.0,floridsdorf,0.0,fehlverhalten,0.0,missfiel,0.0
lungenerkrankung,0.0,erstens,0.0,festschreiben,0.0,esternberg,0.0,flyern,0.0,fehlstart,0.0,ansteckungsgefährlich,0.0
lukas,0.0,ersten,0.0,festnehmen,0.0,essenziell,0.0,fokussieren,0.0,faktor,0.0,missbrauch,0.0
luger,0.0,ermahnung,0.0,festnahmen,0.0,essenszusteller,0.0,fohringer1056848355von,0.0,fakt,0.0,mischustin,0.0
lufthansa,0.0,erlässen,0.0,festlegen,0.0,essen,0.0,fohring,0.0,fahrzeugen,0.0,miriam,0.0
luftfiltern,0.0,erde,0.0,festivität,0.0,eskalation,0.0,foegerneuer,0.0,expertise,0.0,mio,0.0
luft,0.0,erholen,0.0,festival,0.0,es,0.0,flügen,0.0,expertenkommission,0.0,mundtot,0.0
lucas,0.0,erhebung,0.0,festgelegen,0.0,erwerbsfreiheit,0.0,flüge,0.0,expertenhearing,0.0,anordnung,0.0
lpd,0.0,erheblich,0.0,fest,0.0,erörtern,0.0,flüchtlingsbetreuungseinrichtung,0.0,expertengruppe,0.0,anheben,0.0
lokalitäten,0.0,erhaltung,0.0,fesl,0.0,eröffnen,0.0,flächendeckend,0.0,experten,0.0,ankurbeln,0.0
lungenkrankheit,0.0,erhalten,0.0,fernunterricht,0.0,erzählen_covid,0.0,flyr,0.0,exekutivbeamt,0.0,nasalem,0.0
lokalbesuche,0.0,erhaelt,0.0,fernsehsender,0.0,erzählen,0.0,flyer,0.0,exekutiv,0.0,nasal,0.0
lokalbesuch,0.0,ergänzen,0.0,fernandez,0.0,erzielen,0.0,flotte,0.0,exakt,0.0,namentlich,0.0
lokalaugenschein,0.0,ergrünt,0.0,ferienstimmung,0.0,erzeugen,0.0,flugzeug,0.0,ex,0.0,name,0.0
lohnen,0.0,ergreifen,0.0,ferienortes,0.0,erzdiözese,0.0,flugnumm,0.0,evidenzbasiert,0.0,nahverkehr,0.0
logistisch,0.0,ergebnisse,0.0,ferien,0.0,erwägen,0.0,fluglinie,0.0,evidenz,0.0,nahestehend,0.0
logisch,0.0,ergebnis,0.0,ferdinandoimago,0.0,erworben,0.0,flughäfen,0.0,eventuell,0.0,nahe,0.0
lockerungsverordnung,0.0,ergeben,0.0,fenstertagen,0.0,erwog,0.0,flughafen,0.0,eventualitäen,0.0,nah,0.0
lockerungsschritte,0.0,ergattern,0.0,farbgebung,0.0,fahrer,0.0,fluggesellschaften,0.0,events,0.0,nagel,0.0
lungengängig,0.0,erfüllen,0.0,farbe,0.0,fahrgäst,0.0,fluggast,0.0,event,0.0,nadelöhr,0.0
lustenau,0.0,erfreuen,0.0,fantasieren,0.0,fahrgäste,0.0,flug,0.0,evakuierungspläne,0.0,nackstrandfoto,0.0
maiaufmarsch,0.0,erfordern,0.0,fan,0.0,fahrlässig,0.0,fluege,0.0,evakuieren,0.0,nachweislich,0.0
ma,0.0,erforderlich,0.0,fachexpertin,0.0,filial,0.0,filmvorführung,0.0,europäisch,0.0,nachweises,0.0
mai,0.0,erfolglos,0.0,fach,0.0,field,0.0,filiale,0.0,europa,0.0,nachvollziehbarem,0.0
mahnen,0.0,erfolgen,0.0,facebook,0.0,fieber,0.0,folgeschäden,0.0,euphorie,0.0,nachunterricht,0.0
magistrat,0.0,erfolg,0.0,face,0.0,fidler,0.0,filial,0.0,etom,0.0,nachts,0.0
maerz,0.0,erfahrungswert,0.0,fabian,0.0,ffp3,0.0,fenstertag,0.0,etlicher,0.0,nachtestungen,0.0
madrid,0.0,erfahrungen,0.0,exzessiv,0.0,ffp2,0.0,felix,0.0,expertenrunden,0.0,nase,0.0
macron,0.0,erfahrung,0.0,extremistisch,0.0,ffp,0.0,felbertauernstraße,0.0,explizit,0.0,nasenbereich,0.0
maatfoto,0.0,ereignis,0.0,extralieferung,0.0,feuerwehrorganisationen,0.0,feiertage,0.0,fahrtendienst,0.0,museen,0.0
maas,0.0,ereignen,0.0,exponiert,0.0,feucht,0.0,feiertag,0.0,explodieren,0.0,nasenbohrertests,0.0
lügenpresse,0.0,erden,0.0,exponentiell,0.0,feststellungsmethode,0.0,feiermeilen,0.0,fahrt,0.0,anja,0.0
lustig,0.0,erhoffen,0.0,explodieren,0.0,feststellung,0.0,fehlverhalten,0.0,fahrradwerkstätt,0.0,negativen,0.0
lösung,0.0,erholungsgebieten,0.0,explizit,0.0,feststellen,0.0,fehlstart,0.0,fahrplan,0.0,ankogel,0.0
löchern,0.0,erleichterung,0.0,expertisen,0.0,feststehen,0.0,fehlen,0.0,fahrlässigkeit,0.0,ankommen,0.0
lärmerregungen,0.0,erhöhen,0.0,expertinnen,0.0,festschreiben,0.0,fehleinschätzung,0.0,fahrlässig,0.0,nebenwirkung,0.0
ländlich,0.0,erleichtern,0.0,expertin,0.0,festnehmen,0.0,federführend,0.0,fahrgäste,0.0,nebenberuflich,0.0
ländle,0.0,erlebnis,0.0,expertenrunden,0.0,festnahmen,0.0,fda,0.0,fahrgäst,0.0,ankreuzen,0.0
ländern,0.0,erleben,0.0,expertenkommission,0.0,festlegen,0.0,fc,0.0,fahrer,0.0,near,0.0
länder,0.0,erlaubt,0.0,expertenhearing,0.0,festivität,0.0,faßmann,0.0,fahrdien,0.0,nazi,0.0
läde,0.0,erlauben,0.0,expertengruppe,0.0,festival,0.0,favoriten,0.0,fahnen,0.0,ankunft,0.0
imageszuma,0.0,erlassenen,0.0,experten,0.0,festhalten,0.0,faustschläg,0.0,faellen,0.0,natur,0.0
imagessabine,0.0,erlassen,0.0,expa,0.0,festgelegen,0.0,faust,0.0,fachrats,0.0,nationalsozialisen,0.0
erleichtern,0.0,erlass,0.0,fachgruppenobmann,0.0,fesl,0.0,fauci,0.0,fachleuten,0.0,nationalrats,0.0
freiwilligkeit,0.0,erkranung,0.0,fachrats,0.0,fertig,0.0,fassmann,0.0,fachgruppenobmann,0.0,natacha,0.0
frühestens,0.0,erkrankungszahle,0.0,faelle,0.0,filiale,0.0,fassen,0.0,fach,0.0,nasenschutz,0.0
frühauf,0.0,erkrankungsfall,0.0,fahrzeugen,0.0,filialen,0.0,faschingsumzug,0.0,fabian,0.0,nasenraum,0.0
fruehjahr,0.0,erkrankungen,0.0,familiär,0.0,filmvorführung,0.0,fenstertagen,0.0,exzessiv,0.0,nasenbohrtests,0.0
fruehere,0.0,erkrankte,0.0,familienverbund,0.0,fix,0.0,ferdinandoimago,0.0,extremistisch,0.0,anlassfall,0.0
frontalangriff,0.0,erkrankt,0.0,familienkreis,0.0,flughafen,0.0,ferienortes,0.0,extrem,0.0,anleitung,0.0
fritz,0.0,erkranken,0.0,familie,0.0,fluggesellschaften,0.0,feststellung,0.0,extern,0.0,nachschärfen,0.0
frist,0.0,erklärung,0.0,falter,0.0,fluggast,0.0,fil,0.0,exponiert,0.0,nachrichtenagentur,0.0
friseure,0.0,erkenntnis,0.0,falls,0.0,fluege,0.0,field,0.0,festlegen,0.0,anmassnahmenverweigerer,0.0
friseur,0.0,erkennen,0.0,falle,0.0,flotte,0.0,fieber,0.0,festschreiben,0.0,mönichkirchen,0.0
frischgebacken,0.0,erkennbar,0.0,fakt,0.0,fliegen,0.0,fidler,0.0,festspiele,0.0,mölltaler,0.0
frisch,0.0,erinnerung,0.0,faithfoto,0.0,fleck,0.0,ffp3,0.0,franz,0.0,möglichst,0.0
frieren,0.0,erinnern,0.0,fahrzeug,0.0,flanieren,0.0,ffp,0.0,france,0.0,annalena,0.0
friedrichstraße,0.0,erin,0.0,fahnen,0.0,flanier,0.0,feuerwehrorganisationen,0.0,frage_antwort,0.0,mögen,0.0
friede,0.0,erich,0.0,fahrtendienst,0.0,flach,0.0,feucht,0.0,fototermin,0.0,möbelketten,0.0
freundlichkeit,0.0,erhöhung,0.0,fahrradwerkstätt,0.0,fitnessstudio,0.0,feststellungsmethode,0.0,foto,0.0,annehmen,0.0
frequentieren,0.0,erhöht,0.0,fahrplan,0.0,filtering,0.0,feststehen,0.0,fortsetzen,0.0,annäherung,0.0
freizügigkeit,0.0,einwerfen,0.0,fahrlässigkeit,0.0,fitness,0.0,ferienstimmung,0.0,fortschritt,0.0,mutter,0.0
freizeitfahrten,0.0,einweghandschuhen,0.0,fahrgäste,0.0,fischer,0.0,festspiele,0.0,fortbildunge,0.0,mutmaßlich,0.0
freizeitfahren,0.0,einwand,0.0,fahrgäst,0.0,firma,0.0,festschreiben,0.0,fortan,0.0,mutation,0.0
frühjahr,0.0,dutzend,0.0,fahrer,0.0,finnisch,0.0,festnahmen,0.0,forschungsinstitut,0.0,mut,0.0
frühmorgen,0.0,durchwegs,0.0,fahren1056851673welch,0.0,fink,0.0,festival,0.0,forscher,0.0,musterklage,0.0
fuehrt,0.0,durchseuchung,0.0,fahrdien,0.0,fingern,0.0,festhalten,0.0,forschen,0.0,annäherungs,0.0
fähren,0.0,durchsetzung,0.0,feucht,0.0,finanzieren,0.0,festgelegen,0.0,formulieren,0.0,musikfestival,0.0
gallup,0.0,durchsetzen,0.0,feuerwehrorganisationen,0.0,finalspiele,0.0,fesl,0.0,formblätter,0.0,musikant,0.0
galerie,0.0,durchschnittsmitarbeiter,0.0,ffp,0.0,final,0.0,fertig,0.0,foren,0.0,mücksteins,0.0
gaigg,0.0,durchschnittlich,0.0,foren,0.0,filtern,0.0,fernsehsender,0.0,forderung,0.0,anm,0.0
gablefoto,0.0,durchsag,0.0,frederikse,0.0,fernunterricht,0.0,folge,0.0,folter,0.0,müssten,0.0
fühlen,0.0,durchringen,0.0,frauenministerin,0.0,fernsehsender,0.0,folglich,0.0,folgeschäden,0.0,nachgewiesen,0.0
fördern,0.0,durchreisen,0.0,frau,0.0,ferienstimmung,0.0,gablefoto,0.0,folgend,0.0,nachricht,0.0
fällencoronavirus,0.0,durchmischung,0.0,französisch,0.0,falls,0.0,freiwilligen,0.0,folge,0.0,anleitunge,0.0
fälle,0.0,durchlaufen,0.0,franz,0.0,farbgebung,0.0,fruehjahr,0.0,fokussieren,0.0,nachmeldung,0.0
fußi,0.0,durchlauf,0.0,frankreich,0.0,farbe,0.0,fruehere,0.0,foitik,0.0,nachlässen,0.0
fuenf,0.0,durchimpfungsrat,0.0,frank,0.0,fantasieren,0.0,frontalangriff,0.0,frankreich,0.0,anloben,0.0
fußballmatch,0.0,durchimpfung,0.0,france,0.0,fanatiker,0.0,fritz,0.0,französisch,0.0,nachlassend,0.0
fußballhooligan,0.0,durchgreifen,0.0,fragen,0.0,fan,0.0,frist,0.0,foegerfoto,0.0,nachhaltig,0.0
furtner,0.0,durchgehender,0.0,frage_antwort,0.0,familienverbund,0.0,friseur,0.0,frauenministerin,0.0,nachgeschärfen,0.0
funktion,0.0,durchgehend,0.0,fototermin,0.0,familienkreis,0.0,frischgebacken,0.0,freitagnachmittag,0.0,n0,0.0
fundamental,0.0,durchgehen,0.0,fotokerschiatwern,0.0,falter,0.0,frisch,0.0,freitagmorg,0.0,nachgereicht,0.0
fund,0.0,durchgeführen,0.0,forum,0.0,fallzahlen,0.0,frieren,0.0,freitagmittag,0.0,nachgehen,0.0
fuhrmann,0.0,durchführencoronavirus,0.0,fortschritt,0.0,fallzahl,0.0,friedlich,0.0,freitagabend,0.0,nachfolger,0.0
fuenfte,0.0,durchführen,0.0,fortlaufend,0.0,falle,0.0,freundlichkeit,0.0,freistellungen,0.0,nachdruck,0.0
