ID_Posting,ID_Posting_Parent,ID_GodotObject,ID_CommunityIdentity,id_posting_status,createdAt,VoteNegative,VotePositive,comment,headline,merged_text,tokens
1049746955,1049746300,2000114365338,581535,1.0,2020-02-10 13:39:17.460,False,True,nö schlimm,,nö schlimm |,"['nö', 'schlimm', '|']"
1060577850,1060577795,2000121019357,508103,1.0,2020-10-19 22:19:00.597,False,True,Clowns kennen Walter wohl,,Clowns kennen Walter wohl |,"['Clowns', 'kennen', 'Walter', 'wohl', '|']"
1060578280,1060578218,2000121019357,734998,1.0,2020-10-19 22:29:44.423,False,True,stell warm Sommertag liegst Almwiese kurz Almkräuter Schaust vier Wölkchen blau Himmel Hörst gurgeln Glucksen klein Gebirgsbächleins,,stell warm Sommertag liegst Almwiese kurz Almkräuter Schaust vier Wölkchen blau Himmel Hörst gurgeln Glucksen klein Gebirgsbächleins |,"['stell', 'warm', 'Sommertag', 'liegst', 'Almwiese', 'kurz', 'Almkräuter', 'Schaust', 'vier', 'Wölkchen', 'blau', 'Himmel', 'Hörst', 'gurgeln', 'Glucksen', 'klein', 'Gebirgsbächleins', '|']"
1060578350,1060578254,2000121019357,697097,1.0,2020-10-19 22:31:31.253,False,True,gewähren bitte euerr bund dritter,,gewähren bitte euerr bund dritter |,"['gewähren', 'bitte', 'euerr', 'bund', 'dritter', '|']"
1060578614,1060578394,2000121019357,558869,1.0,2020-10-19 22:38:07.950,False,True,doof Arbeitstag Freund nebenbei andeuten gemeinsam Freund verziehen nix genaues wissen denk drüber mal beide grantig ernst Freund 1 Ruhe vollständig konkret sagen pappn Hoidn komisch Andeutung Tür Angel nerven hart Wills gar ned Ernst nehmen gehen grad ned,,doof Arbeitstag Freund nebenbei andeuten gemeinsam Freund verziehen nix genaues wissen denk drüber mal beide grantig ernst Freund 1 Ruhe vollständig konkret sagen pappn Hoidn komisch Andeutung Tür Angel nerven hart Wills gar ned Ernst nehmen gehen grad ned |,"['doof', 'Arbeitstag', 'Freund', 'nebenbei', 'andeuten', 'gemeinsam', 'Freund', 'verziehen', 'nix', 'genaues', 'wissen', 'denk', 'drüber', 'mal', 'beide', 'grantig', 'ernst', 'Freund', '1', 'Ruhe', 'vollständig', 'konkret', 'sagen', 'pappn', 'Hoidn', 'komisch', 'Andeutung', 'Tür', 'Angel', 'nerven', 'hart', 'Wills', 'gar', 'ned', 'Ernst', 'nehmen', 'gehen', 'grad', 'ned', '|']"
1060578684,1060578653,2000121019357,688284,1.0,2020-10-19 22:39:56.313,False,True,gehen heute obwohl süß eigentlich nie essen 2 Käsekuch 3 Milka tend Ausm Automat Firma holen,,gehen heute obwohl süß eigentlich nie essen 2 Käsekuch 3 Milka tend Ausm Automat Firma holen |,"['gehen', 'heute', 'obwohl', 'süß', 'eigentlich', 'nie', 'essen', '2', 'Käsekuch', '3', 'Milka', 'tend', 'Ausm', 'Automat', 'Firma', 'holen', '|']"
1060578728,-1,2000121019357,732306,1.0,2020-10-19 22:40:51.613,False,True,Fahr Wochenende Krumau Moldau nachdem Moment eh Glück Tourist hinkommen Coronapaniker zuhause bleiben Problem immer überall zwei Meter Abstand einhalten,Problem,Fahr Wochenende Krumau Moldau nachdem Moment eh Glück Tourist hinkommen Coronapaniker zuhause bleiben Problem immer überall zwei Meter Abstand einhalten | Problem,"['Fahr', 'Wochenende', 'Krumau', 'Moldau', 'nachdem', 'Moment', 'eh', 'Glück', 'Tourist', 'hinkommen', 'Coronapaniker', 'zuhause', 'bleiben', 'Problem', 'immer', 'überall', 'zwei', 'Meter', 'Abstand', 'einhalten', '|', 'Problem']"
1060579062,1060578967,2000121019357,676367,1.0,2020-10-19 22:48:52.050,False,True,haben eh -- o gut servieren happy face or Smil,,haben eh -- o gut servieren happy_face_or Smil |,"['haben', 'eh', '--', 'o', 'gut', 'servieren', 'happy_face_or', 'Smil', '|']"
1060580424,-1,2000121019357,302559,1.0,2020-10-19 23:25:10.713,False,True,patntieren heute 2324 Schnitzelsemmelknödelsuppe,,patntieren heute 2324 Schnitzelsemmelknödelsuppe |,"['patntieren', 'heute', '2324', 'Schnitzelsemmelknödelsuppe', '|']"
1060580564,-1,2000121019357,96727,1.0,2020-10-19 23:29:20.867,False,True,Gänguru,,Gänguru |,"['Gänguru', '|']"
1060580581,-1,2000121019357,742077,1.0,2020-10-19 23:29:37.460,False,True,historisch Gadse,,historisch Gadse |,"['historisch', 'Gadse', '|']"
1060580837,1060580820,2000121019357,697097,1.0,2020-10-19 23:38:01.463,False,True,fassen kriegen,,fassen kriegen |,"['fassen', 'kriegen', '|']"
1060581056,1060581042,2000121019357,742077,1.0,2020-10-19 23:47:00.073,False,True,arbeitsministerium greifen baby,,arbeitsministerium greifen baby |,"['arbeitsministerium', 'greifen', 'baby', '|']"
1060581328,-1,2000121019357,192986,1.0,2020-10-19 23:58:35.263,False,True,lebend Blick,,lebend Blick |,"['lebend', 'Blick', '|']"
1060581820,1060581815,2000121019357,734998,1.0,2020-10-20 00:25:39.553,False,True,Sexismus äh Kompliment trauen,,Sexismus äh Kompliment trauen |,"['Sexismus', 'äh', 'Kompliment', 'trauen', '|']"
1060582154,1060582129,2000121019357,604651,1.0,2020-10-20 00:50:52.690,False,True,Glaub geben schon paar lustig gschichtln erleben gut,,Glaub geben schon paar lustig gschichtln erleben gut |,"['Glaub', 'geben', 'schon', 'paar', 'lustig', 'gschichtln', 'erleben', 'gut', '|']"
1060582295,1060582268,2000121019357,715216,1.0,2020-10-20 01:04:50.780,False,True,Baba happy face or Smil,,Baba happy_face_or Smil |,"['Baba', 'happy_face_or', 'Smil', '|']"
1060582303,1060582273,2000121019357,734998,1.0,2020-10-20 01:05:19.417,False,True,gut Nacht,,gut Nacht |,"['gut', 'Nacht', '|']"
1060582584,1060582575,2000121019357,96727,1.0,2020-10-20 01:32:31.227,False,True,oberer grenzen Kopfhöhrer heißen fachjargon bügeln,,oberer grenzen Kopfhöhrer heißen fachjargon bügeln |,"['oberer', 'grenzen', 'Kopfhöhrer', 'heißen', 'fachjargon', 'bügeln', '|']"
1060583656,1060583586,2000121019357,631366,1.0,2020-10-20 06:17:51.407,False,True,erster hören schon Herd,,erster hören schon Herd |,"['erster', 'hören', 'schon', 'Herd', '|']"
1060584148,1060584120,2000121019357,21273,1.0,2020-10-20 06:50:04.880,False,True,wenns wink or,,wenns wink_or |,"['wenns', 'wink_or', '|']"
1060750546,-1,2000121106282,508346,1.0,2020-10-22 21:25:35.470,False,True,versteh richtig dürfen frei zwölf treffen Ausnahme Abstandsregelung i 11 abs gelten,,versteh richtig dürfen frei zwölf treffen Ausnahme Abstandsregelung i 11 abs gelten |,"['versteh', 'richtig', 'dürfen', 'frei', 'zwölf', 'treffen', 'Ausnahme', 'Abstandsregelung', 'i', '11', 'abs', 'gelten', '|']"
1060752187,1060751740,2000121106282,738428,1.0,2020-10-22 21:52:37.540,True,False,gut erkennen Schuld Chaos Regierung wer,,gut erkennen Schuld Chaos Regierung wer |,"['gut', 'erkennen', 'Schuld', 'Chaos', 'Regierung', 'wer', '|']"
1060753453,-1,2000121106282,742700,1.0,2020-10-22 22:14:48.277,False,True,froh Verordnungskobinatione mal vernünftig wesentlich kümmern,,froh Verordnungskobinatione mal vernünftig wesentlich kümmern |,"['froh', 'Verordnungskobinatione', 'mal', 'vernünftig', 'wesentlich', 'kümmern', '|']"
1060756422,1060756034,2000121106282,151846,1.0,2020-10-22 23:17:34.887,False,True,wohl Verbindungsbauwerk Haltestelle d,,wohl Verbindungsbauwerk Haltestelle d |,"['wohl', 'Verbindungsbauwerk', 'Haltestelle', 'd', '|']"
1060756563,1060756489,2000121106282,739000,1.0,2020-10-22 23:20:54.057,False,True,Httpsskeptical Annoyed undecided Easy or hesitantwwwrisbkagvatdokumentebgblauthbgbla_2020_ii_456bgbla_2020_ii_456html,,Httpsskeptical_Annoyed undecided_Easy or hesitantwwwrisbkagvatdokumentebgblauthbgbla_2020_ii_456bgbla_2020_ii_456html |,"['Httpsskeptical_Annoyed', 'undecided_Easy', 'or', 'hesitantwwwrisbkagvatdokumentebgblauthbgbla_2020_ii_456bgbla_2020_ii_456html', '|']"
1060757152,1060756822,2000121106282,745907,1.0,2020-10-22 23:41:41.217,False,True,solange Frage stellen richtig Massnahme,,solange Frage stellen richtig Massnahme |,"['solange', 'Frage', 'stellen', 'richtig', 'Massnahme', '|']"
1060757502,1060756502,2000121106282,745907,1.0,2020-10-22 23:59:01.623,False,True,ja furzen kosten 500 extra obwohl vielleicht Josephstadt,,ja furzen kosten 500 extra obwohl vielleicht Josephstadt |,"['ja', 'furzen', 'kosten', '500', 'extra', 'obwohl', 'vielleicht', 'Josephstadt', '|']"
1060759900,1060758320,2000121106282,7185,1.0,2020-10-23 06:03:01.020,True,False,vorallem Sterblichkeitsrat 025 istvd Wahnsinn,,vorallem Sterblichkeitsrat 025 istvd Wahnsinn |,"['vorallem', 'Sterblichkeitsrat', '025', 'istvd', 'Wahnsinn', '|']"
1060760990,-1,2000121106282,165469,1.0,2020-10-23 07:12:18.930,False,True,Teil 3 Lockdown unumgänglich spätestens 2 3 Woche stattfinden seitens Regierung Zeit danach rüsten offen kommunizieren ansonsten kommen Lockdown Lockdown vorrangig Vernunft Eigenverantwortung Mensch appellieren Disziplin bekommen Regierung egotripp Mensch Gift derartiger Krise Moment Spiegel vorgehalten kurz Politik sein dafür Experte Sachlage erklären lässen mehr Aufklärung Wunder dadurch geben klar,,Teil 3 Lockdown unumgänglich spätestens 2 3 Woche stattfinden seitens Regierung Zeit danach rüsten offen kommunizieren ansonsten kommen Lockdown Lockdown vorrangig Vernunft Eigenverantwortung Mensch appellieren Disziplin bekommen Regierung egotripp Mensch Gift derartiger Krise Moment Spiegel vorgehalten kurz Politik sein dafür Experte Sachlage erklären lässen mehr Aufklärung Wunder dadurch geben klar |,"['Teil', '3', 'Lockdown', 'unumgänglich', 'spätestens', '2', '3', 'Woche', 'stattfinden', 'seitens', 'Regierung', 'Zeit', 'danach', 'rüsten', 'offen', 'kommunizieren', 'ansonsten', 'kommen', 'Lockdown', 'Lockdown', 'vorrangig', 'Vernunft', 'Eigenverantwortung', 'Mensch', 'appellieren', 'Disziplin', 'bekommen', 'Regierung', 'egotripp', 'Mensch', 'Gift', 'derartiger', 'Krise', 'Moment', 'Spiegel', 'vorgehalten', 'kurz', 'Politik', 'sein', 'dafür', 'Experte', 'Sachlage', 'erklären', 'lässen', 'mehr', 'Aufklärung', 'Wunder', 'dadurch', 'geben', 'klar', '|']"
1060763836,1060761723,2000121106282,36605,1.0,2020-10-23 08:28:26.507,False,True,versuchen verzweifelt Sache Kontrolle bringen Lockdown müssen Land Patentrezept überall gehen zahlen hoch schwedisch Modell Rohrkrepierer reden Faschismus naziregime mehr Ahnungslosigkeit gar Schau stellen,Regierung,versuchen verzweifelt Sache Kontrolle bringen Lockdown müssen Land Patentrezept überall gehen zahlen hoch schwedisch Modell Rohrkrepierer reden Faschismus naziregime mehr Ahnungslosigkeit gar Schau stellen | Regierung,"['versuchen', 'verzweifelt', 'Sache', 'Kontrolle', 'bringen', 'Lockdown', 'müssen', 'Land', 'Patentrezept', 'überall', 'gehen', 'zahlen', 'hoch', 'schwedisch', 'Modell', 'Rohrkrepierer', 'reden', 'Faschismus', 'naziregime', 'mehr', 'Ahnungslosigkeit', 'gar', 'Schau', 'stellen', '|', 'Regierung']"
1060768667,1060765135,2000121106282,746858,1.0,2020-10-23 09:52:27.467,True,False,2 Woche sollen reichen sogar absichtlich dumm stellen,,2 Woche sollen reichen sogar absichtlich dumm stellen |,"['2', 'Woche', 'sollen', 'reichen', 'sogar', 'absichtlich', 'dumm', 'stellen', '|']"
1060776441,1060774650,2000121106282,672824,1.0,2020-10-23 11:44:26.223,True,False,wissens Stmk wohl mindestens Cluster geben Supermarkt Verbindung stehen Mitarbeiterin erkranken geh mal davon mehr davon geben groß kommunizieren,Supermarkt,wissens Stmk wohl mindestens Cluster geben Supermarkt Verbindung stehen Mitarbeiterin erkranken geh mal davon mehr davon geben groß kommunizieren | Supermarkt,"['wissens', 'Stmk', 'wohl', 'mindestens', 'Cluster', 'geben', 'Supermarkt', 'Verbindung', 'stehen', 'Mitarbeiterin', 'erkranken', 'geh', 'mal', 'davon', 'mehr', 'davon', 'geben', 'groß', 'kommunizieren', '|', 'Supermarkt']"
1060792227,1060791879,2000121165556,499613,1.0,2020-10-23 16:40:34.700,False,True,verstoßen Verordnung schon allein deswegen Gleichheitsgrundsatz,,verstoßen Verordnung schon allein deswegen Gleichheitsgrundsatz |,"['verstoßen', 'Verordnung', 'schon', 'allein', 'deswegen', 'Gleichheitsgrundsatz', '|']"
1060793254,1060791699,2000121165556,736408,1.0,2020-10-23 17:04:40.833,True,False,haben wirklich Problem,,haben wirklich Problem |,"['haben', 'wirklich', 'Problem', '|']"
1060796248,-1,2000121165556,544506,1.0,2020-10-23 18:17:25.533,True,False,all streng Maßnahme bringen westeuropäisch Land bringen vielmehr Zahl infiziert immer steigen Grund dafür liegen darin klein Minderheit Maßnahme halten einfach darin gerade erst Anfang Grippesause befinden gleichzeitig Saison Coronaviren einzig Maßnahme entgegen wirken sein Lockdown März April Maßnahme haben weitaus schwerwiegend folgen Virus,Prophezeiung,all streng Maßnahme bringen westeuropäisch Land bringen vielmehr Zahl infiziert immer steigen Grund dafür liegen darin klein Minderheit Maßnahme halten einfach darin gerade erst Anfang Grippesause befinden gleichzeitig Saison Coronaviren einzig Maßnahme entgegen wirken sein Lockdown März April Maßnahme haben weitaus schwerwiegend folgen Virus | Prophezeiung,"['all', 'streng', 'Maßnahme', 'bringen', 'westeuropäisch', 'Land', 'bringen', 'vielmehr', 'Zahl', 'infiziert', 'immer', 'steigen', 'Grund', 'dafür', 'liegen', 'darin', 'klein', 'Minderheit', 'Maßnahme', 'halten', 'einfach', 'darin', 'gerade', 'erst', 'Anfang', 'Grippesause', 'befinden', 'gleichzeitig', 'Saison', 'Coronaviren', 'einzig', 'Maßnahme', 'entgegen', 'wirken', 'sein', 'Lockdown', 'März', 'April', 'Maßnahme', 'haben', 'weitaus', 'schwerwiegend', 'folgen', 'Virus', '|', 'Prophezeiung']"
1060798708,-1,2000121165556,570874,1.0,2020-10-23 19:14:29.780,True,False,dafür 26 Oktober ordentlich Gedekveranstaltung tausend Opfer schrecklich Schnupfen,Maßnahme freiwilligkeit Zurückstutze,dafür 26 Oktober ordentlich Gedekveranstaltung tausend Opfer schrecklich Schnupfen | Maßnahme freiwilligkeit Zurückstutze,"['dafür', '26', 'Oktober', 'ordentlich', 'Gedekveranstaltung', 'tausend', 'Opfer', 'schrecklich', 'Schnupfen', '|', 'Maßnahme', 'freiwilligkeit', 'Zurückstutze']"
1060801538,1060794043,2000121165556,587215,1.0,2020-10-23 20:18:00.347,False,True,ja branchenvertretungen wirklich Zeug legen dafür wohl hoffentlich gebührend dank Teil,,ja branchenvertretungen wirklich Zeug legen dafür wohl hoffentlich gebührend dank Teil |,"['ja', 'branchenvertretungen', 'wirklich', 'Zeug', 'legen', 'dafür', 'wohl', 'hoffentlich', 'gebührend', 'dank', 'Teil', '|']"
1060809672,1060807711,2000121165556,734795,1.0,2020-10-24 02:58:49.267,False,True,allerdings deutlich mehr testen früh somit finden deutlich mehr Leute infizieren wissen vieler wirklich bereits Jänner genesen geschweige nachfolgend Monat hausärzte testen anfangen finden mehr geben ja Ort Österreich speziell weniger testen können zahlen niedrig bleiben brauchen mal Teststrategie ändern kriterien damals Hotline erinnern angeblich vieler Symptom überhaupt testen sehen handeln Freund ablehnen werden,,allerdings deutlich mehr testen früh somit finden deutlich mehr Leute infizieren wissen vieler wirklich bereits Jänner genesen geschweige nachfolgend Monat hausärzte testen anfangen finden mehr geben ja Ort Österreich speziell weniger testen können zahlen niedrig bleiben brauchen mal Teststrategie ändern kriterien damals Hotline erinnern angeblich vieler Symptom überhaupt testen sehen handeln Freund ablehnen werden |,"['allerdings', 'deutlich', 'mehr', 'testen', 'früh', 'somit', 'finden', 'deutlich', 'mehr', 'Leute', 'infizieren', 'wissen', 'vieler', 'wirklich', 'bereits', 'Jänner', 'genesen', 'geschweige', 'nachfolgend', 'Monat', 'hausärzte', 'testen', 'anfangen', 'finden', 'mehr', 'geben', 'ja', 'Ort', 'Österreich', 'speziell', 'weniger', 'testen', 'können', 'zahlen', 'niedrig', 'bleiben', 'brauchen', 'mal', 'Teststrategie', 'ändern', 'kriterien', 'damals', 'Hotline', 'erinnern', 'angeblich', 'vieler', 'Symptom', 'überhaupt', 'testen', 'sehen', 'handeln', 'Freund', 'ablehnen', 'werden', '|']"
1060809724,1060799012,2000121165556,79180,1.0,2020-10-24 03:14:35.633,False,True,sicherlich groß sportlich Herausforderung schließlich babyelefant schwierig treffen ausgewachsen,,sicherlich groß sportlich Herausforderung schließlich babyelefant schwierig treffen ausgewachsen |,"['sicherlich', 'groß', 'sportlich', 'Herausforderung', 'schließlich', 'babyelefant', 'schwierig', 'treffen', 'ausgewachsen', '|']"
1060814661,-1,2000121165556,670406,1.0,2020-10-24 09:40:39.830,False,True,Virus ungefährlich,aha Sonntag,Virus ungefährlich | aha Sonntag,"['Virus', 'ungefährlich', '|', 'aha', 'Sonntag']"
1060814924,1060797695,2000121165556,676665,1.0,2020-10-24 09:46:51.267,False,True,Stapel lassen Geschreibsl,,Stapel lassen Geschreibsl |,"['Stapel', 'lassen', 'Geschreibsl', '|']"
1060828636,-1,2000121165556,630490,1.0,2020-10-24 14:30:52.153,True,False,corona Fall weniger bringen,zahnlosen Verordnung,corona Fall weniger bringen | zahnlosen Verordnung,"['corona', 'Fall', 'weniger', 'bringen', '|', 'zahnlosen', 'Verordnung']"
1060925850,-1,2000121201027,557621,1.0,2020-10-26 16:53:06.520,True,False,Nehammel Anschobi schwafeln tausend dodln Maske Problem dafür holen einzeln innerhalb 50 Meter Nähe Tankstelle Bier herumstehen,,Nehammel Anschobi schwafeln tausend dodln Maske Problem dafür holen einzeln innerhalb 50 Meter Nähe Tankstelle Bier herumstehen |,"['Nehammel', 'Anschobi', 'schwafeln', 'tausend', 'dodln', 'Maske', 'Problem', 'dafür', 'holen', 'einzeln', 'innerhalb', '50', 'Meter', 'Nähe', 'Tankstelle', 'Bier', 'herumstehen', '|']"
1060925956,1060924948,2000121201027,735998,1.0,2020-10-26 16:55:03.710,False,True,vergessen saftig Strafe idioten verhängen sollen halten gesetzlich gehen,,vergessen saftig Strafe idioten verhängen sollen halten gesetzlich gehen |,"['vergessen', 'saftig', 'Strafe', 'idioten', 'verhängen', 'sollen', 'halten', 'gesetzlich', 'gehen', '|']"
1060926817,1060926388,2000121201027,605688,1.0,2020-10-26 17:09:53.820,False,True,unter sud davon,,unter sud davon |,"['unter', 'sud', 'davon', '|']"
1060927449,1060924993,2000121201027,14694,1.0,2020-10-26 17:21:49.223,False,True,Schutz Spritzendem Blut Gesichtschilder tragen zusätzlich Maske jedoch spritzen Regel op weniger Blut vorstellen wink or Smirk,,Schutz Spritzendem Blut Gesichtschilder tragen zusätzlich Maske jedoch spritzen Regel op weniger Blut vorstellen wink_or Smirk |,"['Schutz', 'Spritzendem', 'Blut', 'Gesichtschilder', 'tragen', 'zusätzlich', 'Maske', 'jedoch', 'spritzen', 'Regel', 'op', 'weniger', 'Blut', 'vorstellen', 'wink_or', 'Smirk', '|']"
1060928293,1060928093,2000121201027,666344,1.0,2020-10-26 17:37:24.140,False,True,Leichenberge China Italien Schweden wissen heute schon,,Leichenberge China Italien Schweden wissen heute schon |,"['Leichenberge', 'China', 'Italien', 'Schweden', 'wissen', 'heute', 'schon', '|']"
1060928319,1060927130,2000121201027,26373,1.0,2020-10-26 17:37:51.303,False,True,hinken,,hinken |,"['hinken', '|']"
1060929354,-1,2000121201027,244154,1.0,2020-10-26 17:56:24.653,True,False,Personalie feststellen Arbeitgeber informieren quarantäne vergehen lernen idioten,,Personalie feststellen Arbeitgeber informieren quarantäne vergehen lernen idioten |,"['Personalie', 'feststellen', 'Arbeitgeber', 'informieren', 'quarantäne', 'vergehen', 'lernen', 'idioten', '|']"
1060929917,-1,2000121201027,171617,1.0,2020-10-26 18:06:40.400,True,False,schütten Schaffel haben wenigstens,,schütten Schaffel haben wenigstens |,"['schütten', 'Schaffel', 'haben', 'wenigstens', '|']"
1060930769,1060930553,2000121201027,156790,1.0,2020-10-26 18:21:45.337,True,False,gerne gesundheitssystem bezahlen,,gerne gesundheitssystem bezahlen |,"['gerne', 'gesundheitssystem', 'bezahlen', '|']"
1060931270,1060929789,2000121201027,513788,1.0,2020-10-26 18:29:54.173,False,True,sagen all Leute spitälern Chirurg Ops Demdass medizinisch Personal Immunsupprimiert Leute tun Maske tragen bringen Lachnummer kommen raus dummen blasen,,sagen all Leute spitälern Chirurg Ops Demdass medizinisch Personal Immunsupprimiert Leute tun Maske tragen bringen Lachnummer kommen raus dummen blasen |,"['sagen', 'all', 'Leute', 'spitälern', 'Chirurg', 'Ops', 'Demdass', 'medizinisch', 'Personal', 'Immunsupprimiert', 'Leute', 'tun', 'Maske', 'tragen', 'bringen', 'Lachnummer', 'kommen', 'raus', 'dummen', 'blasen', '|']"
1060931656,-1,2000121201027,176534,1.0,2020-10-26 18:35:29.877,True,False,wer wundern Geisteskind damals sa Mitzumarschier voilá modern exemplare Spezies,,wer wundern Geisteskind damals sa Mitzumarschier voilá modern exemplare Spezies |,"['wer', 'wundern', 'Geisteskind', 'damals', 'sa', 'Mitzumarschier', 'voilá', 'modern', 'exemplare', 'Spezies', '|']"
1060931771,1060929898,2000121201027,51207,1.0,2020-10-26 18:37:29.083,False,True,derjenige Ernst Aussage Lebensraum Osten schaffen freiheitsliebend ham halten a bisserl mehr Platz brauchen freiheitsliebe,,derjenige Ernst Aussage Lebensraum Osten schaffen freiheitsliebend ham halten a bisserl mehr Platz brauchen freiheitsliebe |,"['derjenige', 'Ernst', 'Aussage', 'Lebensraum', 'Osten', 'schaffen', 'freiheitsliebend', 'ham', 'halten', 'a', 'bisserl', 'mehr', 'Platz', 'brauchen', 'freiheitsliebe', '|']"
1060931903,1060930455,2000121201027,740090,1.0,2020-10-26 18:39:43.460,False,True,Krankenkassenbett Versicherungsleistung frei Ideologie vergeben herumsprechen,,Krankenkassenbett Versicherungsleistung frei Ideologie vergeben herumsprechen |,"['Krankenkassenbett', 'Versicherungsleistung', 'frei', 'Ideologie', 'vergeben', 'herumsprechen', '|']"
1060931929,1060930360,2000121201027,686890,1.0,2020-10-26 18:40:03.640,False,True,Frage sein ja wieso regieren bewusst Land Wand fahren,,Frage sein ja wieso regieren bewusst Land Wand fahren |,"['Frage', 'sein', 'ja', 'wieso', 'regieren', 'bewusst', 'Land', 'Wand', 'fahren', '|']"
1060933694,1060933100,2000121201027,633302,1.0,2020-10-26 19:10:14.423,False,True,50 Österreicher wählen Partei rechter Rand erwarten,,50 Österreicher wählen Partei rechter Rand erwarten |,"['50', 'Österreicher', 'wählen', 'Partei', 'rechter', 'Rand', 'erwarten', '|']"
1060934116,1060933701,2000121201027,243791,1.0,2020-10-26 19:17:07.203,False,True,unterschätzen,nachvollziehen kennen genug Leute treffen Familie,unterschätzen | nachvollziehen kennen genug Leute treffen Familie,"['unterschätzen', '|', 'nachvollziehen', 'kennen', 'genug', 'Leute', 'treffen', 'Familie']"
1060934345,1060931056,2000121201027,152320,1.0,2020-10-26 19:20:57.217,False,True,Million,,Million |,"['Million', '|']"
1060936365,1060935195,2000121201027,687990,1.0,2020-10-26 19:58:04.840,False,True,genauso laufen funktionieren ja scheinbar d ö diffamieren Ausgrenz aufsetzen,,genauso laufen funktionieren ja scheinbar d ö diffamieren Ausgrenz aufsetzen |,"['genauso', 'laufen', 'funktionieren', 'ja', 'scheinbar', 'd', 'ö', 'diffamieren', 'Ausgrenz', 'aufsetzen', '|']"
1060936954,-1,2000121201027,499641,1.0,2020-10-26 20:09:20.217,False,True,Name aufnehmen soweit kommen Recht intensiv Triage immer erster Wahl behandeln,,Name aufnehmen soweit kommen Recht intensiv Triage immer erster Wahl behandeln |,"['Name', 'aufnehmen', 'soweit', 'kommen', 'Recht', 'intensiv', 'Triage', 'immer', 'erster', 'Wahl', 'behandeln', '|']"
1060937077,-1,2000121201027,67149,1.0,2020-10-26 20:11:22.363,False,True,brauchen aufenthaltsräume geistig minderbemittelen Rechtsbrecher,,brauchen aufenthaltsräume geistig minderbemittelen Rechtsbrecher |,"['brauchen', 'aufenthaltsräume', 'geistig', 'minderbemittelen', 'Rechtsbrecher', '|']"
1060938693,1060936497,2000121201027,747639,1.0,2020-10-26 20:42:16.440,False,True,friedlich Demonstration demkrtischen rechtsstaat verbieten egal wer demnstrieren sehen Frühjahr Feuer Dach Demo Kurzerhand auflösen werden,,friedlich Demonstration demkrtischen rechtsstaat verbieten egal wer demnstrieren sehen Frühjahr Feuer Dach Demo Kurzerhand auflösen werden |,"['friedlich', 'Demonstration', 'demkrtischen', 'rechtsstaat', 'verbieten', 'egal', 'wer', 'demnstrieren', 'sehen', 'Frühjahr', 'Feuer', 'Dach', 'Demo', 'Kurzerhand', 'auflösen', 'werden', '|']"
1060939211,1060938777,2000121201027,736021,1.0,2020-10-26 20:52:14.623,False,True,vielleicht ists umgekehrt können ja,,vielleicht ists umgekehrt können ja |,"['vielleicht', 'ists', 'umgekehrt', 'können', 'ja', '|']"
1060939431,1060937386,2000121201027,502218,1.0,2020-10-26 20:56:46.923,False,True,beurteilen Info Region intensivbetten spitälern knapp Fake,,beurteilen Info Region intensivbetten spitälern knapp Fake |,"['beurteilen', 'Info', 'Region', 'intensivbetten', 'spitälern', 'knapp', 'Fake', '|']"
1060939703,1060939537,2000121201027,742221,1.0,2020-10-26 21:02:06.913,False,True,ja Mns halten Ubahn 2 babyelefanten Abstand Rushhour schwierig,,ja Mns halten Ubahn 2 babyelefanten Abstand Rushhour schwierig |,"['ja', 'Mns', 'halten', 'Ubahn', '2', 'babyelefanten', 'Abstand', 'Rushhour', 'schwierig', '|']"
1060940300,1060939786,2000121201027,521069,1.0,2020-10-26 21:12:38.133,False,True,Punkt bringen,,Punkt bringen |,"['Punkt', 'bringen', '|']"
1060940344,-1,2000121201027,714771,1.0,2020-10-26 21:13:28.933,False,True,kasperltheat müssen ma wirklich idioten Entscheidungsträger oben sagen scheinen gehn müssen wundern a Bissl gut packen ma verarschn vorkommen,,kasperltheat müssen ma wirklich idioten Entscheidungsträger oben sagen scheinen gehn müssen wundern a Bissl gut packen ma verarschn vorkommen |,"['kasperltheat', 'müssen', 'ma', 'wirklich', 'idioten', 'Entscheidungsträger', 'oben', 'sagen', 'scheinen', 'gehn', 'müssen', 'wundern', 'a', 'Bissl', 'gut', 'packen', 'ma', 'verarschn', 'vorkommen', '|']"
1060940555,1060939502,2000121201027,632266,1.0,2020-10-26 21:17:52.440,False,True,fände fair Zugang Homöopathie Alleswasnichtböseschulmedizin erlauben,,fände fair Zugang Homöopathie Alleswasnichtböseschulmedizin erlauben |,"['fände', 'fair', 'Zugang', 'Homöopathie', 'Alleswasnichtböseschulmedizin', 'erlauben', '|']"
1060940810,1060940510,2000121201027,558624,1.0,2020-10-26 21:23:38.880,False,True,gut Punkt,,gut Punkt |,"['gut', 'Punkt', '|']"
